,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Otukpo,7.1913,8.1329,79.02,83,96,5.28,NG,1628178895
359,Grindavik,63.8424,-22.4338,59.56,88,75,8.05,IS,1628178503
360,Birūr,13.6167,75.9667,70.92,82,79,12.33,IN,1628178895
361,Zakamensk,50.3741,103.2863,57.51,93,41,0.4,RU,1628178895
362,Gainesville,29.6516,-82.3248,81.75,91,1,8.05,US,1628178705
363,Rosetta,31.4044,30.4164,91.22,71,0,15.1,EG,1628178896
364,Maraã,-1.8333,-65.3667,84.58,59,66,2.93,BR,1628178896
365,Örnsköldsvik,63.2909,18.7153,67.82,48,40,11.5,SE,1628178896
366,Piranhas,-16.4269,-51.8222,89.82,21,36,11.05,BR,1628178897
367,Semey,50.4111,80.2275,70.02,56,0,6.71,KZ,1628178897
368,Pangoa,-12.1167,-73.0,82.36,37,1,4.09,PE,1628178897
369,Sovetskiy,61.3614,63.5842,71.2,76,84,3.44,RU,1628178898
370,Miles City,46.4083,-105.8406,74.37,49,1,13.8,US,1628178686
371,Nemuro,43.3236,145.575,68.4,96,97,1.88,JP,1628178898
372,Mahon,39.8885,4.2658,81.16,74,20,11.5,ES,1628178899
373,Charlestown,-32.95,151.6667,51.42,75,0,1.99,AU,1628178836
374,Atambua,-9.1061,124.8925,70.86,83,80,6.24,ID,1628178564
375,Bariloche,-41.1456,-71.3082,52.45,49,20,17.27,AR,1628178899
376,Naranjito,-2.2167,-79.4833,80.42,53,76,4.18,EC,1628178900
377,Abonnema,4.7084,6.7931,83.32,64,81,9.13,NG,1628178900
378,Jutaí,-5.1833,-68.9,92.79,28,59,3.67,BR,1628178900
379,Taylor,32.3001,-99.8337,85.32,65,40,3.0,US,1628178901
380,Bonavista,48.6499,-53.1147,78.8,61,43,3.13,CA,1628178318
381,Namatanai,-3.6667,152.4333,78.6,85,71,6.33,PG,1628178901
382,Paamiut,61.994,-49.6678,45.63,93,100,28.77,GL,1628178573
383,Gao,16.6362,1.637,91.67,37,99,8.34,ML,1628178571
384,Dakar,14.6937,-17.4441,86.88,74,20,13.8,SN,1628178671
385,Wanning,18.8003,110.3967,82.71,79,100,10.89,CN,1628178531
386,Ayan,56.45,138.1667,54.95,94,100,7.74,RU,1628178903
387,Sulphur,30.2366,-93.3774,84.18,60,1,4.61,US,1628178604
388,Nushki,29.5542,66.0215,92.35,9,0,7.85,PK,1628178904
389,Zeya,53.75,127.2667,58.1,99,100,4.79,RU,1628178904
390,Omsukchan,62.5333,155.8,35.8,98,100,8.77,RU,1628178904
391,Goma,-1.6792,29.2228,69.26,70,78,2.48,CD,1628178905
392,Bonnyville,54.2668,-110.735,72.72,39,12,2.62,CA,1628178905
393,Baruun-Urt,46.6806,113.2792,59.18,60,6,5.73,MN,1628178905
394,Siderno,38.2779,16.302,86.27,49,89,14.83,IT,1628178905
395,Riviere-au-Renard,48.9957,-64.3971,66.49,60,100,11.72,CA,1628178906
396,Olavarría,-36.8927,-60.3225,60.28,50,0,14.97,AR,1628178906
397,Padang,-0.9492,100.3543,77.05,81,90,2.06,ID,1628178906
398,Waipawa,-41.4122,175.5153,50.94,87,99,4.65,NZ,1628178907
399,Sudzha,51.1976,35.2726,70.18,72,100,8.41,RU,1628178907
400,Aripuanã,-9.1667,-60.6333,95.36,22,61,4.5,BR,1628178601
401,Sola,-13.8833,167.55,77.0,78,18,5.95,VU,1628178574
402,Khovd,48.0056,91.6419,67.86,39,32,4.21,MN,1628178607
403,Muros,42.7762,-9.0603,73.09,70,39,8.32,ES,1628178908
404,Mahajanga,-15.7167,46.3167,78.82,73,75,5.75,MG,1628178908
405,Vila,42.0304,-8.1588,71.74,81,70,7.72,PT,1628178908
406,Krasnozatonskiy,61.6758,50.9794,68.22,42,0,4.47,RU,1628178908
407,Lagoa,39.05,-27.9833,73.08,89,0,18.05,PT,1628178599
408,Panukulan,14.9333,121.8144,84.36,73,61,12.15,PH,1628178909
409,Caravelas,-17.7125,-39.2481,73.65,71,100,10.85,BR,1628178554
410,Kozlovka,55.8428,48.2492,73.92,61,72,4.76,RU,1628178909
411,Luleå,65.5842,22.1547,66.27,55,0,11.5,SE,1628178910
412,Ambunti,-4.2365,142.8448,72.34,99,14,0.4,PG,1628178910
413,Coyhaique,-45.5752,-72.0662,52.41,71,90,9.22,CL,1628178910
414,Ambovombe,-25.1667,46.0833,67.1,72,0,10.33,MG,1628178911
415,Bubaque,11.2833,-15.8333,79.74,80,100,5.01,GW,1628178405
416,Kyra,49.5776,111.9753,54.28,84,18,5.12,RU,1628178911
417,Bela Vista,-22.1089,-56.5211,80.31,21,100,5.75,BR,1628178911
418,Hervey Bay,-25.2986,152.8535,55.51,71,19,11.3,AU,1628178912
419,Rawson,-43.3002,-65.1023,71.71,22,41,22.62,AR,1628178614
420,Yuzhnoural'sk,54.4418,61.2536,68.18,73,72,11.23,RU,1628178912
421,Ürümqi,43.801,87.6005,76.15,31,0,2.24,CN,1628178912
422,Fare,-16.7,-151.0167,78.55,72,19,9.78,PF,1628178913
423,Yichang,30.7144,111.2847,80.94,79,31,3.0,CN,1628178913
424,Srednebelaya,50.6594,128.0106,64.78,98,89,7.54,RU,1628178914
425,Durusu,41.3053,28.6767,96.78,79,2,7.0,TR,1628178914
426,Mala,-12.6581,-76.6308,67.33,74,77,7.72,PE,1628178914
427,Gua Musang,4.8823,101.9644,75.09,96,82,1.12,MY,1628178915
428,Kilindoni,-7.9139,39.6668,75.09,77,6,11.41,TZ,1628178915
429,Boyolangu,-8.1181,111.8935,74.16,93,91,1.97,ID,1628178915
430,Hastings,50.8552,0.5729,69.71,77,62,15.37,GB,1628178915
431,Irtyshskiy,58.3333,68.1333,65.86,79,92,4.65,RU,1628178916
432,Anadyr,64.75,177.4833,46.9,87,40,13.0,RU,1628178916
433,Kysyl-Syr,63.8986,122.7617,57.43,47,1,6.08,RU,1628178916
434,Ambilobe,-13.2,49.05,71.2,65,50,5.28,MG,1628178917
435,Houma,29.5958,-90.7195,86.0,61,80,5.01,US,1628178917
436,Manyana,-23.4,21.7167,69.17,23,3,5.23,BW,1628178917
437,Huoqiu,32.3394,116.2694,77.97,92,61,5.14,CN,1628178918
438,Mogadishu,2.0371,45.3438,76.69,82,99,15.73,SO,1628178745
439,Kropotkin,45.4375,40.5756,85.6,44,73,13.06,RU,1628178918
440,Rudnichnyy,59.617,52.4703,59.79,70,21,5.61,RU,1628178919
441,Nizhneangarsk,55.7833,109.55,51.01,94,81,1.01,RU,1628178919
442,Oriximiná,-1.7656,-55.8661,90.55,49,59,3.62,BR,1628178919
443,Norman Wells,65.282,-126.8329,57.24,77,40,8.05,CA,1628178920
444,Qasigiannguit,68.8193,-51.1922,53.85,70,96,5.14,GL,1628178576
445,Kentau,43.5206,68.5094,85.3,22,0,15.37,KZ,1628178920
446,Henties Bay,-22.116,14.2845,57.85,73,8,9.71,NA,1628178920
447,Las Palmas,28.4204,-14.0131,75.99,69,20,18.41,ES,1628178921
448,Chik,54.9928,82.4311,60.19,100,20,4.47,RU,1628178921
449,Central Point,42.376,-122.9164,72.05,67,0,3.0,US,1628178921
450,Port Blair,11.6667,92.75,82.15,86,100,19.93,IN,1628178922
451,Zheleznodorozhnyy,55.7503,38.0042,66.38,86,100,6.11,RU,1628178609
452,Severo-Yeniseyskiy,60.3725,93.0408,59.81,62,41,2.89,RU,1628178922
453,Faya,18.3851,42.4509,66.31,58,74,6.8,SA,1628178542
454,Bāfq,31.6128,55.4107,93.74,11,5,15.14,IR,1628178922
455,Rabaul,-4.1967,152.1721,78.35,84,75,10.25,PG,1628178923
456,Sakleshpur,12.9667,75.7833,66.49,96,100,9.86,IN,1628178923
457,Saktī,22.0333,82.9667,82.33,76,89,7.65,IN,1628178923
458,Prince Rupert,54.3161,-130.3201,57.29,94,90,4.61,CA,1628178924
459,Maniitsoq,65.4167,-52.9,45.05,96,100,34.09,GL,1628178396
460,Kintampo,8.0563,-1.7306,81.36,67,97,6.89,GH,1628178924
461,Lázaro Cárdenas,17.9583,-102.2,76.35,92,100,5.23,MX,1628178924
462,Lumberton,34.6182,-79.0086,81.46,60,51,5.86,US,1628178752
463,Daru,-9.0763,143.2092,75.97,78,72,15.14,PG,1628178925
464,Atar,20.5169,-13.0499,108.99,11,0,13.04,MR,1628178925
465,Vytegra,61.0064,36.4481,63.21,58,100,3.09,RU,1628178925
466,Östersund,63.1792,14.6357,63.61,63,75,12.66,SE,1628178926
467,Narsaq,60.9167,-46.05,55.62,71,100,5.44,GL,1628178392
468,Independence,39.0911,-94.4155,80.78,72,100,1.99,US,1628178926
469,Bagotville,-28.9833,153.4167,47.64,80,2,6.17,AU,1628178927
470,Vestmanna,62.1564,-7.1664,54.52,100,90,3.44,FO,1628178927
471,Pangai,-19.8,-174.35,72.18,68,95,7.09,TO,1628178927
472,Bandarbeyla,9.4942,50.8122,77.25,82,14,34.07,SO,1628178565
473,Praia da Vitória,38.7333,-27.0667,84.45,65,40,13.2,PT,1628178928
474,Mahibadhoo,3.7833,72.9667,82.38,76,80,8.39,MV,1628178928
475,Tazovsky,67.4667,78.7,64.2,69,69,4.59,RU,1628178928
476,Sioux Lookout,50.1001,-91.917,70.18,78,90,3.44,CA,1628178929
477,Azul,-36.777,-59.8585,60.42,51,0,13.13,AR,1628178929
478,Marawi,7.9986,124.2928,68.65,81,96,4.47,PH,1628178349
479,Pathein,16.7833,94.7333,79.03,90,100,10.29,MM,1628178929
480,Pemangkat,1.1667,108.9667,79.61,76,100,8.57,ID,1628178930
481,Diphu,25.8333,93.4333,78.03,97,85,1.45,IN,1628178930
482,Vitória do Mearim,-3.4622,-44.8706,94.42,27,60,6.15,BR,1628178930
483,Yumen,40.2833,97.2,79.61,14,96,9.4,CN,1628178930
484,‘Ewa Beach,21.3156,-158.0072,78.75,75,75,10.0,US,1628178750
485,Kāvali,14.9167,79.9833,91.87,46,100,14.2,IN,1628178576
486,Shingū,33.7333,135.9833,78.91,79,52,7.52,JP,1628178931
487,Cabedelo,-6.9811,-34.8339,75.87,79,74,18.59,BR,1628178505
488,Ljungby,56.8332,13.9408,69.8,57,79,6.82,SE,1628178931
489,Lorengau,-2.0226,147.2712,79.84,82,34,5.48,PG,1628178322
490,Hope,33.6671,-93.5916,81.95,46,13,3.62,US,1628178932
491,Leh,34.1667,77.5833,66.52,36,24,7.74,IN,1628178932
492,Tuatapere,-46.1333,167.6833,32.83,89,25,3.4,NZ,1628178532
493,Nakamura,32.9833,132.9333,74.34,96,33,3.76,JP,1628178932
494,Sangar,63.9242,127.4739,61.56,33,0,9.98,RU,1628178933
495,Mahuva,21.0914,71.7622,82.78,77,100,13.29,IN,1628178933
496,Saldanha,-33.0117,17.9442,62.65,89,37,4.88,ZA,1628178349
497,Ambanja,-13.6833,48.45,71.15,84,74,0.49,MG,1628178933
498,Okhotsk,59.3833,143.3,50.7,91,1,4.18,RU,1628178934
499,Biloela,-24.4167,150.5,47.52,76,70,6.44,AU,1628178934
500,Gold Coast,-28.0,153.4333,55.99,74,18,1.99,AU,1628178889
501,Dalvik,65.9702,-18.5286,57.13,81,97,7.18,IS,1628178934
502,Menongue,-14.6585,17.691,81.0,11,0,6.29,AO,1628178935
503,Kars,40.602,43.095,74.25,70,51,12.26,TR,1628178935
504,Mercedes,-34.6515,-59.4307,64.09,57,0,11.63,AR,1628178936
505,Tooele,40.5308,-112.2983,86.61,32,1,14.97,US,1628178936
506,Verkhnyaya Inta,65.9811,60.3094,58.23,98,100,15.28,RU,1628178936
507,Rosarito,32.3333,-117.0333,74.19,71,2,6.64,MX,1628178937
508,Riyadh,24.6877,46.7219,107.74,8,56,8.41,SA,1628178760
509,Outjo,-20.1167,16.15,78.57,15,18,5.99,NA,1628178937
510,Shubarshi,48.5872,57.1869,92.57,16,99,3.36,KZ,1628178937
511,Chapais,49.7834,-74.8492,74.98,41,0,12.68,CA,1628178937
512,Plauen,50.5,12.1333,70.79,81,68,1.3,DE,1628178938
513,Acajutla,13.5928,-89.8275,86.81,77,100,5.41,SV,1628178938
514,Lompoc,34.6391,-120.4579,65.88,91,90,6.91,US,1628178536
515,Enshi,30.3,109.4833,76.44,82,37,0.49,CN,1628178938
516,Lodwar,3.1191,35.5973,89.62,30,81,9.51,KE,1628178939
517,Sambava,-14.2667,50.1667,70.12,86,90,16.26,MG,1628178939
518,Erzin,36.9559,36.2,91.92,62,1,7.02,TR,1628178939
519,Pacific Grove,36.6177,-121.9166,63.01,95,44,1.01,US,1628178940
520,Nuevo Progreso,23.1667,-97.95,87.89,68,56,1.99,MX,1628178940
521,São João da Barra,-21.6403,-41.0511,75.29,68,45,10.58,BR,1628178940
522,Phan Thiet,10.9333,108.1,78.8,87,100,8.68,VN,1628178834
523,Egvekinot,66.3167,-179.1667,45.86,97,100,1.28,RU,1628178941
524,Havøysund,70.9963,24.6622,54.48,95,99,14.27,NO,1628178941
525,Quartucciu,39.2519,9.1794,93.04,31,0,25.01,IT,1628178941
526,Arlit,18.7369,7.3853,102.97,20,32,6.58,NE,1628178600
527,Gisborne,-38.6533,178.0042,42.94,91,87,7.31,NZ,1628178942
528,Northam,51.0333,-4.2167,67.62,92,53,16.51,GB,1628178942
529,Giohar,2.7809,45.5005,76.55,71,100,17.6,SO,1628178942
530,Lesozavodsk,45.4794,133.4244,70.56,90,79,6.82,RU,1628178943
531,Guangyuan,32.442,105.823,73.49,80,90,4.83,CN,1628178943
532,Ayagoz,47.9714,80.4392,63.86,50,0,8.28,KZ,1628178943
533,Petropavlovsk-Kamchatskiy,53.0452,158.6483,45.19,81,0,4.47,RU,1628178944
534,Dukhovshchina,55.1919,32.4111,64.83,81,94,3.47,RU,1628178944
535,Lunenburg,44.3835,-64.3155,75.06,98,100,9.22,CA,1628178944
536,Ojinaga,29.5667,-104.4167,85.57,54,1,4.61,MX,1628178944
537,Coyaima,3.7994,-75.1947,90.27,31,12,13.0,CO,1628178945
538,Cam Ranh,11.9214,109.1591,84.16,70,20,14.97,VN,1628178945
539,Itaueira,-7.6033,-43.0256,91.67,24,37,8.3,BR,1628178945
540,Mae Ramat,16.984,98.5166,74.41,98,100,2.64,TH,1628178946
541,San Policarpo,12.1791,125.5072,80.44,76,99,5.1,PH,1628178946
542,Jilin,43.0,126.0,67.05,92,100,4.5,CN,1628178946
543,Devonport,-41.1667,146.35,50.09,79,99,15.75,AU,1628178947
544,Xining,36.6167,101.7667,62.47,58,91,2.68,CN,1628178947
545,La Sarre,48.8002,-79.1996,78.13,55,42,11.18,CA,1628178947
546,Ahipara,-35.1667,173.1667,55.29,86,58,14.85,NZ,1628178546
547,Ongandjera,-17.8833,15.0667,79.77,17,46,2.42,NA,1628178948
548,Markova,48.6758,24.4138,74.79,94,98,3.0,UA,1628178948
549,Tiznit Province,29.5833,-9.5,83.82,44,0,8.66,MA,1628178948
550,Klyuchi,52.2667,79.1667,69.35,53,100,8.48,RU,1628178596
551,Iqaluit,63.7506,-68.5145,46.13,71,90,11.5,CA,1628178525
552,Province of Mantua,45.1667,10.7833,88.09,53,17,7.0,IT,1628178949
553,Kalmunai,7.4167,81.8167,83.32,66,100,4.52,LK,1628178535
554,Husavik,66.0449,-17.3389,57.11,78,75,8.59,IS,1628178950
555,Grants,35.1473,-107.8514,73.63,43,1,10.36,US,1628178950
556,Hanumāngarh,29.5833,74.3167,94.86,47,16,5.61,IN,1628178950
557,Olinda,-8.0089,-34.8553,74.93,88,75,13.8,BR,1628178951
558,Gravelbourg,49.8834,-106.5512,68.27,47,14,2.17,CA,1628178951
559,Viedma,-40.8135,-62.9967,68.58,27,14,26.69,AR,1628178951
560,San Miguel de Cozumel,20.5083,-86.9458,89.67,66,40,3.0,MX,1628178952
561,Chapecó,-27.0964,-52.6183,72.14,45,0,11.5,BR,1628178858
